id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
51710034,Empire Plaza View I,392074908,Jerry,,SIXTH WARD,42.65269,-73.76076,Entire home/apt,89,2,32,11/12/2023,1.07,5,195,11,
51960331,"Tuscan Garden Apt at Café Capriccio Albany, NY",418024477,Marlene,,SECOND WARD,42.64684,-73.75614,Entire home/apt,125,1,77,8/20/2023,2.63,1,156,13,
52042995,A-Room for students & professionals close to all.,160832560,Luke,,FIFTEENTH WARD,42.67643,-73.82903,Private room,40,2,21,11/12/2023,0.78,1,322,8,
52152157,"Modern space, everything you could want!",152762198,Allen,,FIRST WARD,42.63066,-73.77357,Entire home/apt,99,3,48,12/17/2023,1.65,8,156,14,
52225409,3 bedroom single family home w/ off street parking,207800855,Iris,,TWELFTH WARD,42.68553,-73.79716,Entire home/apt,87,1,41,12/30/2023,1.48,3,0,27,
52241973,Garden Apartment in Historic Center Square Home,35465673,Jason,,SIXTH WARD,42.65641,-73.76413,Entire home/apt,87,1,197,1/31/2024,6.94,1,0,74,
52301345,Washington Park Brownstone-Large Luxury Bedroom 1,49100926,Clyde,,SIXTH WARD,42.65934,-73.76966,Private room,100,2,4,8/16/2022,0.17,4,362,0,
52359404,3 bedroom quiet neighborhood w/ off street parking,207800855,Iris,,FIFTEENTH WARD,42.67044,-73.82573,Entire home/apt,93,1,77,1/3/2024,2.69,3,354,37,
52360097,Empire Plaza View II,392074908,Jerry,,SIXTH WARD,42.65386,-73.75958,Entire home/apt,88,2,64,1/12/2024,2.2,5,0,9,
52569714,* Swanky Triplex in Historic building w/parking *,232967878,Diana,,SECOND WARD,42.64186,-73.75868,Entire home/apt,135,1,51,12/3/2023,1.78,19,81,16,
52611613,* Adorable home w/parking near great restaurants *,232967878,Diana,,NINTH WARD,42.65674,-73.79221,Entire home/apt,185,2,100,1/21/2024,3.52,19,82,42,
52615364,Unique one bedroom in the heart of downtown Albany,416465867,Chris,,THIRD WARD,42.65069,-73.75193,Entire home/apt,65,30,20,3/27/2022,0.7,1,103,0,
52619545,* Centrally located Eclectic vibe 2 bed w/parking,232967878,Diana,,THIRTEENTH WARD,42.67181,-73.79543,Entire home/apt,125,2,70,1/1/2024,2.44,19,87,28,
52691284,+ Perfect place to make memories with loved ones +,232967878,Diana,,TENTH WARD,42.66236,-73.79245,Entire home/apt,600,2,57,1/21/2024,2.01,19,0,18,
52836323,*Hidden gem w/in walking distance to Madison Ave *,232967878,Diana,,THIRTEENTH WARD,42.67131,-73.7921,Entire home/apt,145,1,56,1/20/2024,2.15,19,0,31,
52837196,★MODERN 1BR Apt w/ PRIVATE deck! W/D★,47625981,Linda,,FOURTH WARD,42.65812,-73.74837,Entire home/apt,116,1,58,1/29/2024,2.06,15,359,19,
52863776,Washington Parkside 1 Bedroom In 1800s Brownstone!,355777684,Lloyd,,SIXTH WARD,42.65826,-73.76944,Entire home/apt,119,1,145,2/10/2024,5.18,3,323,60,
52923647,Cozy 3BR House in Whitehall near DT Albany,428451585,Erwin,,EIGHTH WARD,42.64792,-73.79953,Entire home/apt,,3,0,,,1,364,0,
53115382,Cozy 1-bdrm apt with off street parking,207800855,Iris,,FIFTEENTH WARD,42.67004,-73.82367,Entire home/apt,88,2,27,5/24/2023,0.99,3,7,1,
53312101,* 1 bed near Times Union center & Egg w/parking *,232967878,Diana,,SECOND WARD,42.64369,-73.7581,Entire home/apt,96,1,41,1/14/2024,1.5,19,81,25,
53483727,Spacious Urban APT w/4BR & Office in Albany,433096110,Brian,,FOURTEENTH WARD,42.65824,-73.80114,Entire home/apt,196,1,100,2/11/2024,3.88,3,250,38,
53567589,Private Garden Apt in Downtown Albany|Pets Allowed,433096110,Brian,,SIXTH WARD,42.65204,-73.76655,Entire home/apt,99,1,174,1/29/2024,6.57,3,324,71,
53645427,★ BEAUTIFUL  2 BED 2 BATH  w/ SOAKER TUB + W/D★,47625981,Linda,,FOURTH WARD,42.65913,-73.74722,Entire home/apt,150,1,75,1/1/2024,2.83,15,344,32,
53860077,/ Gorgeous Garden Getaway\ 1943 SUNY Eagle Hill,4259750,Peter,,FIFTEENTH WARD,42.674675,-73.822861,Entire home/apt,224,1,16,11/18/2023,0.69,9,354,7,
53971505,Charming 1 Bdrm Garden Apt in Historic Brownstone,60293220,David,,FOURTH WARD,42.65873,-73.7494,Entire home/apt,,13,3,12/31/2022,0.13,3,364,0,
54097694,B Unieke,438504176,Roland,,SECOND WARD,42.64683,-73.75662,Entire home/apt,,1,0,,,1,364,0,
54126420,Beautiful 1 bedroom in a quiet residential area.,37769478,Erion,,TENTH WARD,42.66261,-73.79026,Entire home/apt,79,1,65,2/4/2024,3.18,8,358,22,
54126421,Beautiful Apartment in the heart of Albany,37769478,Erion,,SIXTH WARD,42.65422,-73.76996,Entire home/apt,100,1,54,2/4/2024,2.35,8,355,24,
54126427,Beautiful 1 bedroom In the heart of Albany,37769478,Erion,,SIXTH WARD,42.65403,-73.77056,Entire home/apt,100,1,101,1/14/2024,3.95,8,315,4,
54128829,Modern & Cozy Cntr Square Townhouse Gem from 1854,265709295,Richard & Priscela,,SIXTH WARD,42.65594,-73.76591,Entire home/apt,195,1,186,2/3/2024,7.7,1,0,82,
54150131,Charming 170-Year-Old Home in the Heart of Albany,432936385,Jared,,SIXTH WARD,42.65155,-73.765,Entire home/apt,148,1,115,2/11/2024,4.95,1,260,72,
54232383,Lovely 2 bedroom unit with indoor fireplace.,272907816,Angela,,SECOND WARD,42.64459,-73.75392,Entire home/apt,125,2,5,11/6/2022,0.28,4,43,0,
54369238,"Cozy townhouse, close to hospital, free parking!",152762198,Allen,,NINTH WARD,42.65578,-73.78641,Entire home/apt,100,3,31,12/25/2023,1.83,8,132,23,
54369240,Lovely 1 bedroom rental close to Alb Med!,152762198,Allen,,TENTH WARD,42.65905,-73.77964,Entire home/apt,80,2,36,2/9/2024,1.71,8,356,24,
5.14348E+17,Cozy apartment in Historic Brownstone,166246610,Shawn,,THIRD WARD,42.65742,-73.74985,Entire home/apt,95,4,28,1/27/2024,1.08,2,74,12,
5.52126E+17,Washington Park Brownstone-Large Luxury Bedroom 2,49100926,Clyde,,SIXTH WARD,42.65902,-73.7701,Private room,110,2,4,1/20/2023,0.17,4,227,0,
5.53841E+17,Washington Park Brownstone-Large Private Lux Rm 3,49100926,Clyde,,SIXTH WARD,42.6595,-73.76938,Private room,100,2,4,7/2/2023,0.17,4,226,2,
5.54082E+17,Washington Park Brownstone- Large Luxury Bedroom 4,49100926,Clyde,,SIXTH WARD,42.6598,-73.76995,Private room,100,2,6,10/2/2022,0.25,4,227,0,
5.5925E+17,Cozy 1 bedroom with office and luxurious King size,433884293,Uniah,,NINTH WARD,42.66062,-73.79112,Entire home/apt,,6,2,6/26/2023,0.12,1,363,1,
5.63712E+17,/Purple Potty Penthouse\ 1928 Pine Hill 4Bed 1Bath,4259750,Peter,,THIRTEENTH WARD,42.66919,-73.78672,Entire home/apt,444,2,6,12/24/2022,0.25,9,364,0,
5.65172E+17,Lovely 1 bed apartment close to MVP Arena,232967878,Diana,,SECOND WARD,42.64342,-73.75742,Entire home/apt,120,1,66,1/13/2024,2.73,19,0,30,
5.81058E+17,◆UNIQUE◆ spacious LOFT with photo studio w/d!,47625981,Linda,,THIRD WARD,42.65848,-73.76359,Entire home/apt,115,1,37,1/27/2024,1.59,15,0,17,
5.88298E+17,Modern one bedroom with free off street parking,353498132,Michael,,SECOND WARD,42.64441,-73.75647,Entire home/apt,110,13,10,1/10/2024,0.5,5,199,5,
5.93272E+17,Lux Suite at the Historic Jesse Buel House.,382970529,Thomas,,THIRTEENTH WARD,42.66911,-73.79869,Private room,89,2,78,1/30/2024,3.97,10,0,55,
5.94827E+17,Oversized studio with free parking & Netflix,232967878,Diana,,SECOND WARD,42.64252,-73.75688,Entire home/apt,119,1,68,1/28/2024,2.98,19,0,39,
6.10091E+17,Cozy rental near hospitals! Off street parking,40548251,Reyana,,NINTH WARD,42.652049,-73.7949665,Entire home/apt,102,2,30,1/17/2024,1.96,1,328,21,
6.17242E+17,Iconic City Center Apt in Downtown | Pets Allowed,433096110,Brian,,SIXTH WARD,42.65353,-73.7679,Entire home/apt,113,1,107,2/11/2024,4.95,3,286,54,
6.18673E+17,Huge apartment with balcony and park views,2554853,Nim,,SIXTH WARD,42.65547943,-73.76625061,Entire home/apt,70,4,6,1/18/2024,0.39,1,230,5,
6.19695E+17,Modern luxury one bedroom with off street parking,353498132,Michael,,SECOND WARD,42.64489,-73.75731,Entire home/apt,120,13,6,1/31/2024,0.31,5,246,3,
